Vehicle,URL,Launch,t_beco,alt_beco,t_meco,alt_meco,t_sei_seco,alt_sei,alt_seco,prop_b,prop_s1,prop_s2,total_prop,,
Ariane 5ECA,https://www.youtube.com/watch?v=l0oRWrINDHo&t=2258s,16/01/2020,143,70,516,215,967,215,688,480450,173440,14540,668430,,
Soyuz,https://www.youtube.com/watch?v=uTYea1583Bw&t=4788s,23/07/2020,118,48,287,116,232,116,194,156640,90100,25400,272140,,
Atlas V 541,https://www.youtube.com/watch?v=JIB3JbIIbPU,30/07/2020,92,106,264,511,406,544,250,170520,284089,20830,475439,,
Soyuz,https://www.youtube.com/watch?v=QdZs4ZnIJOU,14/10/2020,121,50,291,116,238,116,195,156640,90100,25400,272140,,
Soyuz,https://www.youtube.com/watch?v=9N_RT5cKxb0,02/12/2020,117,44,286,190,237,190,373,156640,90100,25400,277740,,
