,30/07/2020
Altitude,Time
0,0
5,40
10,57
15,71
20,81
25,91
30,100
35,108
40,115
45,123
50,131
55,139
60,148
65,157
70,166
75,177
80,187
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
