Date,,,t_meco,alt_meco,t_sei_seco,alt_sei,alt_seco
31/01/2020,https://www.youtube.com/watch?v=af-PplDIkbc&t=7s,937,160,75.7,372,82.3,202
31/08/2020,https://www.youtube.com/watch?v=FPIhI5mRDRI,762,156,74.1,367,81.3,192.3
28/10/2020,https://www.youtube.com/watch?v=axXm-z2NzW8,1048,162,79.5,375,85.8,203.4
20/11/2020,https://www.youtube.com/watch?v=eZGI_lHGltA&t=1760s,1156,155,72.2,362,80.4,202.9
15/12/2020,https://www.youtube.com/watch?v=AmbjFv3wa68,1029,155,73.1,368,77.4,203.2
