,30_05_2020,06_10_2020,25_11_2020
Altitude,Time,Time,Time
0,0,0,0
5,48,49,49
10,67,67,67
15,81,81,81
20,92,92,93
25,100,102,103
30,107,112,112
35,115,120,120
40,121,127,127
45,126,134,133
50,131,140,139
55,136,146,145
60,141,152,150
65,146,157,155
70,150,162,160
75,154,168,164
80,159,174,170
90,0,0,0
100,0,0,0
110,0,0,0
120,0,0,0
130,0,0,0
140,0,0,0
150,0,0,0
160,0,0,0
170,0,0,0
180,0,0,0
190,0,0,0
200,0,0,0
