Date,
31/01/2020,https://www.youtube.com/watch?v=af-PplDIkbc&t=7s
13/06/2020,https://www.youtube.com/watch?v=VRfm6RGVHf8
31/08/2020,https://www.youtube.com/watch?v=FPIhI5mRDRI
28/10/2020,https://www.youtube.com/watch?v=axXm-z2NzW8
20/11/2020,https://www.youtube.com/watch?v=eZGI_lHGltA&t=1760s
15/12/2020,https://www.youtube.com/watch?v=AmbjFv3wa68
